song_id,song_name,song_author,song_file,bpm,Easy,Normal,Hard,Expert,ExpertPlus
emeraldsword,Emerald Sword,Rhapsody,song.ogg,180.0,,,,ExpertStandard.dat,
endofexistence,End of Existence,The Browning,song.ogg,156.0,Easy.dat,,,,
enemy,Enemy,Imagine Dragons,song.ogg,77.0,Easy.dat,,,,
enemyapproaching,Enemy Approaching,Toby Fox,song.ogg,91.5,Easy.dat,,,,
entersandman,Enter Sandman ,Metallica,song.ogg,124.0,Easy.dat,,,,
epidemicgirl,Epidemic Girl,X-Plorez,song.ogg,140.0,Easy.dat,Normal.dat,Hard.dat,,
etron,E-Tron,Ultra Vomit,etron.ogg,142.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
everlong,Everlong,Foo fighters,song.ogg,158.0,Easy.dat,,,,
everytimewetouch,Every Time We Touch,Jonathan Young,song.ogg,142.0,Easy.dat,Normal.dat,Hard.dat,,
expurgation,Expurgation,RozeBud,song.ogg,230.0,,Normal.dat,,,ExpertPlusStandard.dat
eyeless,Eyeless,Slipknot,eyeless.ogg,200.0,,,,,ExpertPlusStandard.dat
eyesonfire,Eyes On Fire ,blue Foundation (zeds Dead Remix),song.ogg,145.0,Easy.dat,,,,
facedown,Face Down,The Red Jumpsuit Apparatus,song.ogg,186.0,Easy.dat,,,,
falloutoflove,Fall Out of Love,Salem,song.ogg,195.0,Easy.dat,,,,
fallsofglory,Falls of Glory,BrunuhVille,song.ogg,100.0,Easy.dat,Normal.dat,,,
faradenza,Faradenza,Little Big,faradenza.ogg,142.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
farawayblues,Far Away Blues,Drockstore,song.ogg,189.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
feuerfrei,Feuer Frei!,Rammstein,feuer.ogg,190.18800354003906,,,,ExpertStandard.dat,ExpertPlusStandard.dat
fiestapagana,Fiesta Pagana,Mägo de Oz,song.ogg,136.0,,,,ExpertStandard.dat,
fimbulvetr,Fimbulvetr,SKALD,SKÁLD - Fimbulvet.ogg,200.0,Easy.dat,,,,
finaldestinationbrawl,Final Destination (Brawl),Nobou Uematsu,song.ogg,83.5,Easy.dat,,,,
finaleclipse,Final Eclipse,JYC Row,song.ogg,180.0,Easy.dat,,,,
finlandia,Finlandia,Jean Sibelius,Sibelius-Finlandia.ogg,100.0,EasyStandard.dat,,,,
firepower,Firepower,Judas Priest,song.ogg,95.0,Easy.dat,,,,
firesign,Firesign,Dyaznty,song.ogg,110.0,Easy.dat,,,,
firstoftheyearequinox,First of the Year (Equinox),Skrillex,equinox.ogg,145.0,,,,,ExpertPlusStandard.dat
flurries,Flurries,August Burns Red,song.ogg,111.5,Easy.dat,,,,
forestsnow,ForestSnow,NekomataMaster,song.ogg,126.0,Easy.dat,Normal.dat,,,
foreverwest,Forever West,Phinehas,forever.ogg,120.0,,,,,ExpertPlusStandard.dat
forwhomthebelltollscover,For Whom The Bell Tolls (Cover),Sabaton,for whom the bell tolls.ogg,116.0,Easy.dat,Normal.dat,,,
freepartyanimal,FreePartyAnimal,Radium,song.ogg,120.0,Easy.dat,,,,
friezasongbowdown, FRIEZA SONG - Bow Down,Divide Music,song.ogg,104.0,Easy.dat,,,,
frogbass,Frogbass,Snails,song.ogg,90.0,Easy.dat,Normal.dat,,,
fromundercovercaughtupinalovesong,From Under Cover (Caught Up In A Love Song),Foreground Eclipse,song.ogg,200.0,Easy.dat,Normal.dat,Hard.dat,,
frozenheart,Frozen Heart,Kristen-Anderson Lopez and Robert Lopez,song.ogg,120.0,Easy.dat,,,,
fuel,Fuel,Metallica,song.ogg,213.0,Easy.dat,Normal.dat,Hard.dat,,
gameofthronescover,Game of Thrones (Cover),Srod Almenara,song.ogg,170.0,Easy.dat,,,,
gatesofekrund,Gates of Ekrund,Wind Rose,song.ogg,120.0,Easy.dat,,,,
gaybar,Gay Bar,Electric Six,song.ogg,172.00059626873374,,,Hard.dat,Expert.dat,
genocidalhumanoidz,Genocidal Humanoidz,System Of A Down,genocidal.ogg,206.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
gerudovalley,Gerudo Valley,Machinae Supremacy,gerudo.ogg,120.0,Easy.dat,Normal.dat,,,
gerudovalleytheme,Gerudo Valley Theme,Zelda's Ocarina of time,song.ogg,120.0,Easy.dat,,,,
getexited,Get Exited,Hiroaki Tsutsumi,song.ogg,120.0,,,Hard.dat,Expert.dat,ExpertPlus.dat
getjinxed,Get Jinxed,League of Legends,song.ogg,90.0,Easy.dat,,,,
ghostbusters,Ghostbusters,Ray Parker Jr,song.ogg,115.5,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
ghostdivision,Ghost Division,Sabaton,song.ogg,176.0,Easy.dat,,,,
ghostofmarley,Ghost Of Marley,Majestica,song.ogg,140.0,Easy.dat,Normal.dat,Hard.dat,,
ghostwriter,Ghostwriter,RJD2,song.ogg,94.0,Easy.dat,,,,
giveitup,Give It Up,Knife Party,giveitup.ogg,87.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
gloryhammer,Gloryhammer,Gloryhammer,song.ogg,136.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
gloryofchristmas,Glory Of Christmas,Majestica,glory.ogg,105.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
glpembe,Gülpembe,Barış Manço,gulpembe.ogg,78.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
go,Go!,FLOW,song.ogg,134.0,,,HardStandard.dat,ExpertStandard.dat,
goat,G.O.A.T.,Polyphia,song.ogg,107.0,Easy.dat,Normal.dat,Hard.dat,,
gokusongpower,GOKU SONG - Power,Divide Music,song.ogg,190.0,Easy.dat,,,,
goodnightfairlady,"Goodnight, Fair Lady",Coheed and Cambria,song.ogg,143.0,Easy.dat,,,,
goose,Goose,Polyphia,goose.ogg,110.0,,,,ExpertStandard.dat,
gr,Grá,Wardruna,song.ogg,74.0,Easy.dat,,,,
gravityproof,Gravity Proof,Hearts & Hands,song.ogg,160.0,Easy.dat,,,,
greatwar,Great War,Sabaton,GreatWar.ogg,103.0,,,HardStandard.dat,,
grotti,Grotti,SKÁLD,grótti.ogg,180.0,Easy.dat,,,,
groundthemesupermariobros,Ground Theme (Super Mario Bros. 2,Koji Kondo,song.ogg,99.72,Easy.dat,,,,
grtti,Grótti,SKÁLD,song.ogg,90.0,Easy.dat,,,,
guardiansofasgaard,Guardians of Asgaard,Amon Amarth,asgaard.ogg,135.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
gunman,Gunman,Orden Ogan,song.ogg,175.0,Easy.dat,Normal.dat,,,
guns,Guns,Kawai Sprite,song.ogg,92.5,Easy.dat,,,,
guy,2019 Guy,The Gentle Men,song.ogg,81.0,Easy.dat,,,,
hailtotheking,Hail to the King,Avenged Sevenfold,song.ogg,118.0,,,HardStandard.dat,,
halothememjolnirmix,Halo Theme-Mjolnir Mix,Halo,song.ogg,195.0,Easy.dat,,,,
hangingon,Hanging On,KNOWER,hanging.ogg,116.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
hanipaganda,HANIPAGANDA,Akatsuki Records,HANIPAGANDA.ogg,181.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
happyplace,Happy Place,Slaydit,song.ogg,120.0,Easy.dat,,,,
hardrockhallelujah,Hard Rock Hallelujah,Lordi,hallelujah.ogg,123.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
hayvan,hayvan,hayko cepkin,song.ogg,120.0,Easy.dat,,,,
headswillroll,Heads Will Roll,Yeah Yeah Yeahs,song.ogg,132.0,Easy.dat,,,,
heartache,Heartache,Toby Fox,song.ogg,159.3,Easy.dat,,,,
heartbeatheartbreakcoverbyjenny,"Heartbeat, Heartbreak (Cover By Jenny)",Persona 4 ,song.ogg,100.0,Easy.dat,,,,
heartsburstintofire,Hearts Burst Into Fire,Bullet For My Valentine,song.ogg,180.0,Easy.dat,,,,
heartshapedbox,Heart Shaped Box,Nirvana,Heart Shaped Box.egg,99.69999694824219,,,HardStandard.dat,,
heartsonfire,Hearts On Fire,Hammerfall,song.ogg,91.0,Easy.dat,Normal.dat,Hard.dat,,
heathens,Heathens,Twenty One Pilots,song.ogg,90.0,Easy.dat,,,,
heavydirtysoul,HeavyDirtySoul,Twenty One Pilots,song.ogg,137.0,Easy.dat,Normal.dat,Hard.dat,,
heedingthecall,Heeding the Call,Hammerfall,heeding.ogg,138.0,,,,,ExpertPlusStandard.dat
heilheilsegen,Heil heil segen,MONO INC.,song.ogg,135.0,Easy.dat,,,,
heimdall,Heimdall,Saltatio Mortis,song.ogg,130.0,Easy.dat,,,,
hellfire,Hellfire,"Daisuke Ishiwatari, Naoki Hashimoto",song.ogg,138.0,Easy.dat,,,,
hellraiser,Hellraiser,Motorhead,song.ogg,98.0,Easy.dat,Normal.dat,,,
herrenderwinde,Herren Der Winde,Schandmaul,Herrn_der_Winde.ogg,109.738,Easy.dat,,,,
hesapirate,He's A Pirate,Pirates of the Caribbean,song.ogg,140.82000732421875,,,HardStandard.dat,ExpertStandard.dat,
higherground,Higher Ground,Rasmussen,song.ogg,82.0,Easy.dat,Normal.dat,Hard.dat,,
highwaytohell,Highway To Hell ,AC/DC,song.ogg,116.0,Easy.dat,,,,
hikarunara,Hikaru Nara,Goose House,song.ogg,80.0,Easy.dat,,,,
hittheroadjack,Hit The Road Jack,Wolfgang Lohr & Maskarade,song.ogg,124.0,Easy.dat,Normal.dat,,,
holdon,Hold On,All That Remains,song.ogg,125.0,Easy.dat,Normal.dat,,,
holiday,Holiday,Green Day,song.ogg,146.8,Easy.dat,,,,
holydiver,Holy Diver,Dio,song.ogg,92.0,Easy.dat,,,,
holythunderforce,Holy Thunderforce,Rhapsody,song.ogg,180.0,Easy.dat,,,,
horny,Horny,PiSk,horny.ogg,127.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
horthymikloskatonajavagyok,Horthy Miklos Katonaja Vagyok,Karpatia,song.ogg,150.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
howwillirestinpeaceifimburiedbyahighway,how will i rest in peace if i'm buried by a highway?//,KennyHoopla,song.ogg,159.7729949951172,,,,ExpertStandard.dat,
hush,Hush,Tool,song.ogg,167.0,Easy.dat,,,,
hypahypa,Hypa Hypa,Saltatio Mortis vs Eskimo Callboy,song.ogg,152.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
hypnodancer,Hypnodancer,Little Big,hypnodancer.ogg,142.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
iamtruth,I Am Truth,The Gentle Men,song.ogg,91.0,Easy.dat,,,,
ibelieveinathingcalledlove,I Believe In A Thing Called Love,The Darkness,song.ogg,128.0,Easy.dat,,,,
idejeelni,Ideje Elni,the Grenma,song.ogg,155.0,,,,,ExpertPlusStandard.dat
idigress,IDigress,BigWreck,song.ogg,134.0,,,,ExpertStandard.dat,
idontwannabeme,I Don't Wanna Be Me,Type O Negative,song.ogg,100.5469970703125,,,HardStandard.dat,ExpertStandard.dat,
ievanpolkka,Ievan Polkka,Korpiklaani,song.ogg,130.0,Easy.dat,,,,
ifiwere,If I Were,Nothing More,song.ogg,76.0,Easy.dat,,,,
ifyouwantpeaceprepareforwar,If You Want Peace... Prepare For War,Children of Bodom,peace.ogg,170.0,,,,,ExpertPlusStandard.dat
ignorance,Ignorance,Paramore,ignorance.ogg,171.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
illmakeamanoutofyoumetalcover,I ll make a man out of you - metal cover ,Dan vasc,song.ogg,113.0,Easy.dat,,,,
illuyanka,Illuyanka,PSYQUI,song.ogg,122.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
ilventodoro,il vento d'oro,Yugo Kanno           ,song.ogg,135.0,Easy.dat,,,,
immaculatetaste,Immaculate Taste,Engelwood,song.ogg,128.0,Easy.dat,,,,
immigrantsong,Immigrant Song,Led Zeppelin,song.ogg,112.8,Easy.dat,,,,
impossible,Impossible,Two Steps From Hell,song.ogg,120.0,,,,ExpertStandard.dat,
imposter,Imposter,Kmac2021,song.ogg,114.0,Easy.dat,,,,
imscum,I'm Scum,IDLES,song.ogg,115.77799987792969,,,HardStandard.dat,ExpertStandard.dat,
inbetween,In Between,Beartooth,song.ogg,128.0,Easy.dat,,,,
incenseandiron,Incense and Iron,Powerwolf,song.ogg,126.0,Easy.dat,,,,
indaclub,In Da Club,50 Cent,song.ogg,90.0,Easy.dat,,,,
inferno,Inferno,9mm Parabellum Bullet,song.ogg,195.0,Easy.dat,Normal.dat,Hard.dat,,
inismona,Inis Mona,Eluveitie,inis.ogg,107.0,,,,ExpertStandard.dat,
inmysworditrust,In My Sword I Trust,Ensiferum,sword.ogg,140.0,,,,,ExpertPlusStandard.dat
innominedeinostri,In Nomine Dei Nostri,Rotting Christ,song.ogg,174.0,EasyStandard.dat,,,,
insaneinthebrain,Insane In The Brain,Cypress Hill,song.ogg,105.0,Easy.dat,,,,
insideout,Inside Out,Eve 6,inside.ogg,175.8800048828125,,,,,ExpertPlusStandard.dat
insidethefire,Inside the Fire,Disturbed,song.ogg,94.0,Easy.dat,,,,
inspectorgadgetmetalcover,Inspector Gadget (metal cover),Leo Moracchioli,song.ogg,105.0,Easy.dat,,,,
inthenameofgoddeusvult,In The Name Of God (Deus Vult),Powerwolf,song.ogg,146.0,Easy.dat,,,,
intothemouthofhellwemarch,Into The Mouth Of Hell We March,Trivium,song.ogg,142.0,,,HardStandard.dat,ExpertStandard.dat,
introductions,Introductions,Go Ichinose,song.ogg,123.5,Easy.dat,,,,
introtheme,Intro Theme,Stargate SG1,song.ogg,141.0,Easy.dat,,,,
invadersmustdie,Invaders Must Die,The Prodigy,song.ogg,140.0,Easy.dat,,,,
inyourface,In Your Face,Children Of Bodom,song.ogg,115.0,,,,,
iron,Iron,Woodkid,song.ogg,130.0,Easy.dat,,,,
ithastobethisway,It Has To Be This Way,Jamie Christopherson,song.ogg,102.0,Easy.dat,Normal.dat,Hard.dat,,
itscoming,Its Coming,The Noxious Den,song.ogg,190.0,Easy.dat,,,,
itson,It's On!,Korn,song.ogg,182.0,Easy.dat,,,,
iwannabelikeyousimgretinaremix,I wanna be like you (Sim Gretina Remix),"Louis Prima, Phil Harris, Bruce Reitherman",song.ogg,110.0,Easy.dat,,,,
iwannabeyourslave,I wanna be your slave,Maneskin,song.ogg,120.0,Easy.dat,,,,
jambi,Jambi,Tool ,song.ogg,109.0,Easy.dat,,,,
jecollectionnedescanardsvivants,Je Collectionne Des Canards (Vivants),Ultra Vomit,canards.ogg,167.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
jekyllandhyde,Jekyll and Hyde,Five Finger Death Punch,song.ogg,155.002,Easy.dat,,,,
jennyofoldstones,Jenny of Oldstones,The Dark Side of the Moon,song.ogg,80.0,Easy.dat,Normal.dat,,,
jesuisunebaguette,Je suis une Baguette,Riadh x Luther (ft. tomo),baguette.ogg,128.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
jinglehell,Jingle Hell,Christopher Lee,song.ogg,110.0,Easy.dat,,,,
jingojungle,Jingo Jungle,AmaLee,song.ogg,130.0,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
jukeboxhero,JukeBox Hero,Foreigner,song.ogg,88.0,Easy.dat,,,,
jurahevinkuninkaat,Jurahevin Kuninkaat,Hevisaurus,JurahevinKuninkaat.ogg,179.98800659179688,,,HardStandard.dat,,
justadice,JUSTadICE,Seiko Oomori,song.ogg,185.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
justice,Justice,Remzcore,justice.ogg,200.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
justpretend,Just Pretend,Bad Omens,song.ogg,140.0,Easy.dat,,,,
justwhatineeded,Just What I Needed,The Cars,song.ogg,127.0,Easy.dat,,,,
kammthaar,Kammthaar,Ultra Vomit,kammthaar.ogg,134.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
karmanations,KARMANATIONS,Akatsuki Records,KARMANATIONS.ogg,192.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
kaunazdagaz,Kaunaz Dagaz,Brothers of Metal,song.ogg,147.0,Easy.dat,,,,
keelhauled,Keelhauled,Alestorm,song.ogg,220.0,,,HardStandard.dat,,
kidnapthesandyclaws,Kidnap The Sandy Claws,Korn,Kidnap The Sandy Claws.ogg,130.0,Easy.dat,Normal.dat,Hard.dat,,
killeverybody,Kill Everybody,Skrillex,killeverybody.ogg,127.0,,,,,ExpertPlusStandard.dat
killinginthename,Killing in the name ,Rage Against The Machine,song.ogg,120.0,Easy.dat,,,,
killingtimeexplicitcontent,Killing Time (Explicit Content),Hed P.E.,song.ogg,91.0,Easy.dat,Normal.dat,,,
kiminosei,Kimi No Sei,The Peggies,song.ogg,174.0,,,,Expert.dat,ExpertPlus.dat
king,KING,Shien Kageyama,song.ogg,165.0,Easy.dat,,,,
kingslayerftbabymetal,Kingslayer ft. BABYMETAL,Bring Me the Horizon,kingslayer.ogg,185.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
kitchenwithoutgunextendedmix,Kitchen Without Gun (Extended Mix),YouSeeKenny,song.ogg,160.0,Easy.dat,,,,
kokosoko,Koko Soko,Smile.dk,song.ogg,152.0,,,,,ExpertPlusStandard.dat
kreuzfeuer,Kreuzfeuer,Powerwolf,song.ogg,86.0,Easy.dat,,,,
kuchizukediamond,Kuchizuke Diamond,WEAVER,song.ogg,82.0,Easy.dat,,,,
kuuluilauluenkelten,Kuului Laulu Enkelten,Antti Railio,kuului_laulu_enkelten.ogg,115.0,Easy.dat,,,,
kyoranheykids,Kyoran Hey Kids!!,THE ORAL CIGARETTES,song.ogg,140.0,Easy.dat,,,,
kyouranheykids,Kyouran Hey Kids!!,THE ORAL CIGARETTES ,song.ogg,142.0,Easy.dat,,,,
labicheetlecharognard,La biche et le charognard,Tagada Jones,song.ogg,190.0,Easy.dat,,,,
laidtorest,Laid To Rest,Lamb of God,song.ogg,120.0,Easy.dat,,,,
landofconfusion,Land of confusion,Disturbed,song.ogg,115.0,Easy.dat,Normal.dat,,,
laydown,Lay Down,Priestess,song.ogg,123.0,Easy.dat,,,,
lechapiteaudessupplices,Le chapiteau des supplices ,MAGOYOND,song.ogg,190.0,Easy.dat,,,,
legendoftheastralhammer,Legend of the Astral Hammer,Gloryhammer,song.ogg,140.0,,,,,ExpertPlusStandard.dat
lepuddingalarsenic,Le Pudding a l'Arsenic,Magoyond,song.ogg,110.0,Easy.dat,,,,
lesjacky,Les Jacky,Remzcore x Darktek,jackytuning.egg,210.0,,,,ExpertStandard.dat,ExpertPlusStandard.dat
lesmoutons,Les Moutons,Matmatah,moutons.ogg,164.97999572753906,,,,ExpertStandard.dat,ExpertPlusStandard.dat
letsgo,Let's Go,The Cars,song.ogg,132.0,Easy.dat,,,,
lexplorateur,L'explorateur,Vaiana (Disney),song.ogg,98.0,Easy.dat,,,,
liebeszauber,Liebeszauber,Subway to Sally,Liebeszauber.ogg,176.29400634765625,,,,ExpertStandard.dat,
lifestylesoftherichfamous,Lifestyles of the Rich & Famous,Good Charlotte,song.ogg,106.24800109863281,,,HardStandard.dat,ExpertStandard.dat,ExpertPlusStandard.dat
liftmeup,Lift Me Up,Five Finger Death Punch,LiftMeUp.ogg,75.0,,,,,
light,Light,Polyphia,song.ogg,99.0,Easy.dat,Normal.dat,Hard.dat,,
lightwithasharpenededge,Light With a Sharpened Edge,The Used,song.ogg,125.0,Easy.dat,,,,
likeaweednaturallyasamatterofcourse,"Like a Weed, Naturally, as a Matter of Course","Naoki Hashimoto, Arc System Works",song.ogg,148.0,Easy.dat,Normal.dat,,,
links,Links 2 3 4,Rammstein,Links_2_3_4.ogg,130.1060028076172,,,,ExpertStandard.dat,
littlesister,Little Sister,Queens Of The Stone Age,song.ogg,157.0,,NormalStandard.dat,,ExpertStandard.dat,
livelearn,Live & Learn,Crush 40,song.ogg,86.0,Easy.dat,,,,
livingroombop,Living Room Bop,The Gooch Palms,song.ogg,171.0,,,HardStandard.dat,,
lnotheme,LnoTheme2,Hideki Taniuchi,song.ogg,267.0,Easy.dat,,,,
lofitimes,Lo-Fi Times,Doctrine Doctrine,LoFiTimes.ogg,135.0,,,,,ExpertPlusStandard.dat
lonedigger,Lone Digger,Caravan Palace,lonedigger.ogg,124.0,,,,,ExpertPlusStandard.dat
longlivedeath,Long Live Death,Unholy Night,song.ogg,114.98,Easy.dat,Normal.dat,,,
lordsofpowermet,Lords of Powermet,Feuerschwanz,song.ogg,190.0,Easy.dat,Normal.dat,,,
losingyou,Losing You,Dead By April,song.ogg,120.0,Easy.dat,Normal.dat,Hard.dat,,
lost,Lost ,Frank Ocean ,song.ogg,123.0,Easy.dat,,,,
lostchapter,Lost Chapter,Pentakill,song.ogg,270.0,Easy.dat,,,,
lostinechoes,Lost In Echoes,Caskets,song.ogg,150.085,Easy.dat,,,,
